#alpha(°) P(µW)
0   13.3
10  192
20  630
30  1260
40  2000
50  2800
60  3400
70  3900
80  4200
90  4300
100 4100
110 3800
120 3200
130 2580
140 1810
150 1030
160 450
170 100
180 10.5
190 26
200 80
210 164
220 270
230 360
240 460
250 550
260 600
270 600
280 580
290 530
300 450
310 340
320 237
330 141
340 65
350 15.4
